SIC_ID,NUM,TIPO,SORGENTE,NOME,COGNOME,RAGIONE_SOCIALE,DATA_NASCITA,LUOGO_NASCITA,PROVINCIA_NASCITA,NAZIONALITA,CODICE_FISCALE,PARTITA_IVA,CODICE_SDI,DOC_TIPO,DOC_NUMERO,DOC_RILASCIATO_DA,DOC_DATA_RILASCIO,DOC_SCADENZA,EMAIL,PEC,TELEFONO_MOBILE,WHATSAPP,TELEFONO_FISSO,VIA_RESIDENZA,CAP_RESIDENZA,CITTA_RESIDENZA,PROVINCIA_RESIDENZA,PAESE_RESIDENZA,VIA_DOMICILIO,CAP_DOMICILIO,CITTA_DOMICILIO,PROVINCIA_DOMICILIO,SEDE_LEGALE_VIA,SEDE_LEGALE_CAP,SEDE_LEGALE_CITTA,SEDE_LEGALE_PROV,SEDE_OPERATIVA_VIA,SEDE_OPERATIVA_CAP,SEDE_OPERATIVA_CITTA,SEDE_OPERATIVA_PROV,IBAN,BANCA,BIC_SWIFT,WALLET_ETH_ERC20,WALLET_BSC_BEP20,WALLET_TRX_TRC20,WALLET_BTC,RUOLO_81,MEMBERSHIP,CODICE_REFERRAL,PV_SALDO,DATA_REGISTRAZIONE,STATUS_LEAD,SCORE_LEAD,NOTE
SIC01075,1075,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sarri,,,,,,IT,,,,,,,,,sarri@ebret.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01076,1076,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sartoriamontaga,,,,,,IT,,,,,,,,,sartoriamontagnana@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01077,1077,PERSONA,81LEAD|ContattiMirco|EmailMirco,Sauroviviani,,,,,,IT,,,,,,,,,sauroviviani@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01078,1078,PERSONA,81LEAD|ContattiMirco|EmailMirco,Sayadtoor8,,,,,,IT,,,,,,,,,sayadtoor8@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01079,1079,PERSONA,81LEAD|ContattiMirco|EmailMirco,Sbappa69,,,,,,IT,,,,,,,,,sbappa69@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01080,1080,PERSONA,ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sbiasioli,,,,,,IT,,,,,,,,,sbiasioli@bancadria.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01081,1081,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sbposta,,,,,,IT,,,,,,,,,sbposta@outlook.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01082,1082,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Schibapaolo,,,,,,IT,,,,,,,,,schibapaolo@alice.it,,3934839681010,3934839681010,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01083,1083,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Scorze,,,,,,IT,,,,,,,,,scorze@cattolica.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01084,1084,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Screamin,,,,,,IT,,,,,,,,,screamin_eagle@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01085,1085,PERSONA,81LEAD|ContattiMirco|EmailMirco,Scuolaguidasicura,,,,,,IT,,,,,,,,,scuolaguidasicura@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01086,1086,PERSONA,81LEAD|EmailMirco,Sedefa,,,,,,IT,,,,,,,,,info@sedefa.it,,390688044250,390688044250,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01087,1087,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Segalaenrica,,,,,,IT,,,,,,,,,segalaenrica@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01088,1088,PERSONA,81LEAD|ContattiMirco|EmailMirco,Segreteria,,,,,,IT,,,,,,,,,segreteria@ebav.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01089,1089,PERSONA,81LEAD|ContattiMirco|EmailMirco,Segreteria,,,,,,IT,,,,,,,,,segreteria@ateneoimpresa.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01090,1090,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Segreteriaconsulenze,,,,,,IT,,,,,,,,,segreteriaconsulenze@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01091,1091,PERSONA,81LEAD|ContattiMirco|EmailMirco,Segreterianazionale,,,,,,IT,,,,,,,,,segreterianazionale@anfos.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01092,1092,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Senrico,,,,,,IT,,,,,,,,,senrico@lattebusche.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01093,1093,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Serena,,,,,,IT,,,,,,,,,bucciserena72@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01094,1094,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Serena-boin,,,,,,IT,,,,,,,,,serena-boin@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01095,1095,PERSONA,81LEAD|ContattiMirco|EmailMirco,Sesillo,,,,,,IT,,,,,,,,,sesillo@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01096,1096,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Seunogunruku,,,,,,IT,,,,,,,,,seunogunruku@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01097,1097,PERSONA,81LEAD|ContattiMirco|EmailMirco,Sfsuperesse124,,,,,,IT,,,,,,,,,sfsuperesse124@gmail.com,,3949901300,3949901300,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01098,1098,PERSONA,81LEAD|Labotecnic1|Labotecnic2,Sgaiola,,,,,,IT,,,,,,,,,sgaiola@lavoro.gov.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01099,1099,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sgiovanelli,,,,,,IT,,,,,,,,,sgiovanelli@daneurope.org,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01100,1100,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sgsquarcina,,,,,,IT,,,,,,,,,sgsquarcina@virgilio.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01101,1101,PERSONA,81LEAD|ContattiMirco|EmailMirco,Sicurezza,,,,,,IT,,,,,,,,,sicurezza@simmerle-ecodrive.it,,329089981600,329089981600,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01102,1102,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sicurezza,,,,,,IT,,,,,,,,,sicurezza@tecnocrane.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01103,1103,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sicurezza,,,,,,IT,,,,,,,,,sicurezza@karrell.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01104,1104,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sicuteria,,,,,,IT,,,,,,,,,sicuteria@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01105,1105,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sigimar,,,,,,IT,,,,,,,,,sigimar@sigimar.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01106,1106,PERSONA,ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Signorinomariannatp,,,,,,IT,,,,,,,,,signorinomariannatp@gmail.com,,3933570835720,3933570835720,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01107,1107,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Signormatita,,,,,,IT,,,,,,,,,signormatita@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01108,1108,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Silvanos,,,,,,IT,,,,,,,,,silvano67s@gmail.com,,3933576931250,3933576931250,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01109,1109,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Silvia_pozzati,,,,,,IT,,,,,,,,,silvia_pozzati@yahoo.it,,39347552534800,39347552534800,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01110,1110,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Silviavanin,,,,,,IT,,,,,,,,,silviavanin@live.it,,3934971391560,3934971391560,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01111,1111,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Silvybruno17,,,,,,IT,,,,,,,,,silvybruno17@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01112,1112,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Simober,,,,,,IT,,,,,,,,,simober@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01113,1113,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Simoci24,,,,,,IT,,,,,,,,,simoci24@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01114,1114,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Simonadalmasso17,,,,,,IT,,,,,,,,,simonadalmasso17@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01115,1115,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Simonagozzi1,,,,,,IT,,,,,,,,,simonagozzi1@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01116,1116,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Simonavendemiati,,,,,,IT,,,,,,,,,simonavendemiati@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01117,1117,PERSONA,81LEAD|ContattiMirco|EmailMirco,Simone,,,,,,IT,,,,,,,,,simone@studioatessarin.it,,2554653600,2554653600,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01118,1118,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Simonebenetazzo,,,,,,IT,,,,,,,,,simonebenetazzo@proevosrl.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01119,1119,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Simonepanfilio,,,,,,IT,,,,,,,,,simonepanfilio@libero.it,,3934280277000,3934280277000,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01120,1120,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Simonettagurrisi,,,,,,IT,,,,,,,,,simonettagurrisi@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01121,1121,PERSONA,81LEAD|ContattiMirco|EmailMirco,Sinistri,,,,,,IT,,,,,,,,,sinistri@lienar.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01122,1122,PERSONA,81LEAD|ContattiMirco|EmailMirco,Sinistri,,,,,,IT,,,,,,,,,sinistri@linear.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01123,1123,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Slvtrevisan,,,,,,IT,,,,,,,,,slvtrevisan@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01124,1124,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sonia_bea,,,,,,IT,,,,,,,,,sonia_bea@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01125,1125,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sonny88,,,,,,IT,,,,,,,,,sonny88@tin.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01126,1126,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Soragni,,,,,,IT,,,,,,,,,soragni@giroldisoragni.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01127,1127,PERSONA,81LEAD|EmailMirco,Sorini,,,,,,IT,,,,,,,,,info@soriniedilizia.it,,3905726350330,3905726350330,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01128,1128,PERSONA,ContattiMirco|EmailMirco,Sottomarina,,,,,,IT,,,,,,,,,sottomarina@alleanza.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01129,1129,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Spetras,,,,,,IT,,,,,,,,,spetras@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01130,1130,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Spice,,,,,,IT,,,,,,,,,spice@supereva.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01131,1131,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Stabe66,,,,,,IT,,,,,,,,,stabe66@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01132,1132,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Staffid,,,,,,IT,,,,,,,,,info.staffid@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01133,1133,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Stbirbes,,,,,,IT,,,,,,,,,stbirbes@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01134,1134,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Stcristiano,,,,,,IT,,,,,,,,,stcristiano@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01135,1135,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Stefania_br,,,,,,IT,,,,,,,,,stefania_br@libero.it,,3934649238280,3934649238280,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01136,1136,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Stefaniabalestrino,,,,,,IT,,,,,,,,,stefaniabalestrino@hotmail.it,,3934602794540,3934602794540,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01137,1137,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Stefaniabarca,,,,,,IT,,,,,,,,,stefaniabarca@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01138,1138,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Stefanobaldo,,,,,,IT,,,,,,,,,stefanobaldo@hotmail.it,,3934741005410,3934741005410,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01139,1139,PERSONA,81LEAD|ContattiMirco|EmailMirco,Stefanopiano70,,,,,,IT,,,,,,,,,stefanopiano70@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01140,1140,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Stefanoturella73,,,,,,IT,,,,,,,,,stefanoturella73@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01141,1141,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Stegarescu79,,,,,,IT,,,,,,,,,stegarescu79@yahoo.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01142,1142,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Stipo72,,,,,,IT,,,,,,,,,stipo72@gmail.com,,3934750755260,3934750755260,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01143,1143,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Strozzifiorella,,,,,,IT,,,,,,,,,strozzifiorella@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01144,1144,PERSONA,81LEAD|ContattiMirco|EmailMirco,Sudhirkumarsingh80449,,,,,,IT,,,,,,,,,sudhirkumarsingh80449@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01145,1145,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Sukhwinderpalmadho123,,,,,,IT,,,,,,,,,sukhwinderpalmadho123@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01146,1146,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Supersinger7,,,,,,IT,,,,,,,,,supersinger7@hotmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01147,1147,PERSONA,81LEAD|ContattiMirco|EmailMirco,Support,,,,,,IT,,,,,,,,,support@mwrlife.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01148,1148,PERSONA,81LEAD|ContattiMirco|EmailMirco,Support+id178784,,,,,,IT,,,,,,,,,support+id178784@dubaicollin.zendesk.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01149,1149,PERSONA,81LEAD|ContattiMirco|EmailMirco,Support+id19613,,,,,,IT,,,,,,,,,support+id19613@hyperpayhelp.zendesk.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01150,1150,PERSONA,81LEAD|ContattiMirco|EmailMirco,Support+id671,,,,,,IT,,,,,,,,,support+id671@daoversal.zendesk.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01151,1151,PERSONA,81LEAD|ContattiMirco|EmailMirco,Support2,,,,,,IT,,,,,,,,,support2@blackcatcard.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01152,1152,PERSONA,81LEAD|ContattiMirco|EmailMirco,Supremerulez,,,,,,IT,,,,,,,,,supremerulez@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01153,1153,PERSONA,81LEAD|ContattiMirco|EmailMirco,Surfcamp,,,,,,IT,,,,,,,,,surfcamp@marineddabay.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01154,1154,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Taccolahome,,,,,,IT,,,,,,,,,taccolahome@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01155,1155,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Talibehballa,,,,,,IT,,,,,,,,,talibehballa@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01156,1156,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Tamaracioin,,,,,,IT,,,,,,,,,tamaracioin@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01157,1157,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Taniabertaggia,,,,,,IT,,,,,,,,,taniabertaggia@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01158,1158,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Tecaflo,,,,,,IT,,,,,,,,,tecaflo@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01159,1159,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Tecknosound,,,,,,IT,,,,,,,,,tecknosound@hotmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01160,1160,PERSONA,81LEAD|ContattiMirco|EmailMirco,Tecnico,,,,,,IT,,,,,,,,,tecnico@3technology.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01161,1161,PERSONA,81LEAD|EmailMirco,Tecnomat,,,,,,IT,,,,,,,,,tecnomat@tecnomat.it,,3902839054630,3902839054630,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01162,1162,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Teconf,,,,,,IT,,,,,,,,,teconf@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01163,1163,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Telasystem,,,,,,IT,,,,,,,,,telasystem@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01164,1164,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Tempiodelsole2,,,,,,IT,,,,,,,,,tempiodelsole2@email.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01165,1165,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Tigriferraro,,,,,,IT,,,,,,,,,tigriferraro@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01166,1166,PERSONA,ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Tiozzomartina,,,,,,IT,,,,,,,,,tiozzomartina@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC01167,1167,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Tizianobissacco,,,,,,IT,,,,,,,,,tizianobissacco@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
